(epoch: 251, iters: 100400, time: 440.398) l1_x8: 16.727
(epoch: 252, iters: 100800, time: 444.035) l1_x8: 16.589
(epoch: 253, iters: 101200, time: 443.839) l1_x8: 16.479
(epoch: 254, iters: 101600, time: 443.452) l1_x8: 16.428
(epoch: 255, iters: 102000, time: 444.294) l1_x8: 16.372
(epoch: 256, iters: 102400, time: 444.407) l1_x8: 16.285
(epoch: 257, iters: 102800, time: 444.186) l1_x8: 16.312
(epoch: 258, iters: 103200, time: 443.776) l1_x8: 16.285
(epoch: 259, iters: 103600, time: 443.364) l1_x8: 16.217
(epoch: 260, iters: 104000, time: 443.446) l1_x8: 16.116
(epoch: 261, iters: 104400, time: 444.321) l1_x8: 16.060
(epoch: 262, iters: 104800, time: 443.769) l1_x8: 16.020
(epoch: 263, iters: 105200, time: 443.685) l1_x8: 16.014
(epoch: 264, iters: 105600, time: 443.766) l1_x8: 15.958
(epoch: 265, iters: 106000, time: 443.875) l1_x8: 15.909
(epoch: 266, iters: 106400, time: 444.358) l1_x8: 15.868
(epoch: 267, iters: 106800, time: 444.202) l1_x8: 15.882
(epoch: 268, iters: 107200, time: 444.213) l1_x8: 15.817
(epoch: 269, iters: 107600, time: 443.869) l1_x8: 15.758
(epoch: 270, iters: 108000, time: 444.546) l1_x8: 15.790
(epoch: 271, iters: 108400, time: 444.047) l1_x8: 15.749
(epoch: 272, iters: 108800, time: 444.336) l1_x8: 15.735
(epoch: 273, iters: 109200, time: 444.188) l1_x8: 15.696
(epoch: 274, iters: 109600, time: 444.447) l1_x8: 15.670
(epoch: 275, iters: 110000, time: 444.268) l1_x8: 15.607
(epoch: 276, iters: 110400, time: 444.297) l1_x8: 15.602
(epoch: 277, iters: 110800, time: 444.449) l1_x8: 15.581
(epoch: 278, iters: 111200, time: 444.166) l1_x8: 15.552
(epoch: 279, iters: 111600, time: 449.955) l1_x8: 15.529
(epoch: 280, iters: 112000, time: 447.837) l1_x8: 15.534
(epoch: 281, iters: 112400, time: 445.480) l1_x8: 15.484
(epoch: 282, iters: 112800, time: 445.092) l1_x8: 15.432
(epoch: 283, iters: 113200, time: 445.026) l1_x8: 15.473
(epoch: 284, iters: 113600, time: 444.522) l1_x8: 15.421
(epoch: 285, iters: 114000, time: 445.019) l1_x8: 15.388
(epoch: 286, iters: 114400, time: 444.751) l1_x8: 15.375
(epoch: 287, iters: 114800, time: 444.727) l1_x8: 15.331
(epoch: 288, iters: 115200, time: 444.232) l1_x8: 15.354
(epoch: 289, iters: 115600, time: 444.480) l1_x8: 15.321
(epoch: 290, iters: 116000, time: 444.552) l1_x8: 15.305
(epoch: 291, iters: 116400, time: 444.515) l1_x8: 15.276
(epoch: 292, iters: 116800, time: 444.593) l1_x8: 15.287
(epoch: 293, iters: 117200, time: 444.415) l1_x8: 15.249
(epoch: 294, iters: 117600, time: 444.228) l1_x8: 15.224
(epoch: 295, iters: 118000, time: 444.464) l1_x8: 15.199
(epoch: 296, iters: 118400, time: 444.346) l1_x8: 15.130
(epoch: 297, iters: 118800, time: 445.817) l1_x8: 15.155
(epoch: 298, iters: 119200, time: 444.573) l1_x8: 15.158
(epoch: 299, iters: 119600, time: 444.475) l1_x8: 15.124
(epoch: 300, iters: 120000, time: 444.431) l1_x8: 15.148
